,tweet_id,datetime,tweet_text,polarity,sentiment,author_id,followers_count,retweet_count,like_count,collection_time,original_tweet_id
77,1479504093424992257,2022-01-07 12:23:58,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,1275098160595996674,6009,50,0,2022-01-11 00:08:42,1479500159163719688
76,1479504685358886923,2022-01-07 12:26:19,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,933346454554411009,819,50,0,2022-01-11 00:08:42,1479500159163719688
75,1479504697358577668,2022-01-07 12:26:22,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,807161508635365377,1073,50,0,2022-01-11 00:08:42,1479500159163719688
74,1479504766552227844,2022-01-07 12:26:38,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,1459575676785373203,61,50,0,2022-01-11 00:08:42,1479500159163719688
73,1479504801289232388,2022-01-07 12:26:47,The palantir in my office is having a MOOD today Also yes my couch is currently configured for nap Do not judge,0.0,neutral,299678929,3415,0,56,2022-01-11 00:08:42,
72,1479505077677268993,2022-01-07 12:27:53,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,1383097502447067139,129,50,0,2022-01-11 00:08:42,1479500159163719688
71,1479505550538797056,2022-01-07 12:29:45,RT s COO chats with about how our data ecosystem can help the semiconductor industry,0.0,neutral,833709617658134528,322,1,0,2022-01-11 00:08:42,1479489870934409221
70,1479505647175614464,2022-01-07 12:30:08,I kinda want a Palantir for myself now,0.0,neutral,36051420,772,0,0,2022-01-11 00:08:42,
69,1479506746309709827,2022-01-07 12:34:30,RT Hey did Peter Theil find dirt to blackmail you with when he spied on you through Palantir or is the money wh,0.0,neutral,4921102171,10,43,0,2022-01-11 00:08:42,1479183154418053121
68,1479507560034181121,2022-01-07 12:37:44,There was a funny incident at Stanford where student protesters tried to get Palantir and the Marine Corps kicked out of a CS career fair that was also hosting China Mobile and Huawei,0.475,positive,968875021753036800,513,1,73,2022-01-11 00:08:42,
67,1479509426889375744,2022-01-07 12:45:09,RT Breaking Cathie Wood buys another 430K shares of Palantir This brings her total buy to 1 06M shares over the first t,0.125,positive,1455238417403449344,170,27,0,2022-01-11 00:08:42,1479265628963983363
66,1479511654161616896,2022-01-07 12:54:01,RT How do you get exposure to a firm like Palantir Technologies The pioneer in BIG data a leader in AI ML analytics and,-0.1,negative,407673842,19,10,0,2022-01-11 00:08:42,1478309558263042048
65,1479511850177818624,2022-01-07 12:54:47,RT Electrified Palantir PLTR COO Shyam Sankar speaks on bloomberg about the partnership with the largest shipbuilder in the wo,0.0,neutral,1113004524,132,7,0,2022-01-11 00:08:42,1479178019520630792
64,1479512973127430144,2022-01-07 12:59:15,RT PLTR partnership with Merck is materializing with a new product called Athinia LLC Allows collabs with competing compani,0.13636363636363635,positive,2848942445,288,9,0,2022-01-11 00:08:42,1479255899906711561
63,1479513048222089216,2022-01-07 12:59:33,Now Hiring Legal Counsel US Government at Palantir Washington D C lawjobs lawyers,0.2,positive,49049693,7749,1,0,2022-01-11 00:08:42,
62,1479513586519183365,2022-01-07 13:01:41,RT Ready to make an impact in 2022 To achieve our best outcomes Palantir needs people who bring a wide range of backgroun,0.36666666666666664,positive,118794845,7846,41,0,2022-01-11 00:08:42,1479217018553438211
61,1479513629733138437,2022-01-07 13:01:52,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,118794845,7846,57,0,2022-01-11 00:08:42,1479454758960308226
60,1479513649916125193,2022-01-07 13:01:56,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,118794845,7846,50,0,2022-01-11 00:08:42,1479500159163719688
59,1479514183024664580,2022-01-07 13:04:03,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,1354788058059714561,29,50,0,2022-01-11 00:08:42,1479500159163719688
58,1479514205481021440,2022-01-07 13:04:09,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1354788058059714561,29,57,0,2022-01-11 00:08:42,1479454758960308226
57,1479514293615751169,2022-01-07 13:04:30,Daily Bullish,0.0,neutral,129851276,10,0,1,2022-01-11 00:08:42,
56,1479515284604129280,2022-01-07 13:08:26,Palantir und Fiverr International,0.0,neutral,1125758115750739968,107,0,2,2022-01-11 00:08:42,
55,1479517951933956096,2022-01-07 13:19:02,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,1043389063,33,50,0,2022-01-11 00:08:42,1479500159163719688
54,1479518223339077635,2022-01-07 13:20:07,Daily What kind of group,0.3,positive,1190651163521273856,27,0,0,2022-01-11 00:08:42,
53,1479518333565341699,2022-01-07 13:20:33,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1462879267847503872,412,57,0,2022-01-11 00:08:42,1479454758960308226
52,1479520149656981505,2022-01-07 13:27:46,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,1441801950970798091,12,50,0,2022-01-11 00:08:42,1479500159163719688
51,1479521364176429064,2022-01-07 13:32:36,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,3241322495,183,50,0,2022-01-11 00:08:42,1479500159163719688
50,1479521365078290444,2022-01-07 13:32:36,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,1397519666579443712,16,50,0,2022-01-11 00:08:42,1479500159163719688
49,1479522307974615040,2022-01-07 13:36:21,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1345845170978349059,37,57,0,2022-01-11 00:08:42,1479454758960308226
48,1479523389006139396,2022-01-07 13:40:38,RT Reminder that CEO pay for the world s most valuable corporation 100 M in 21 was far less than the CEO pay in the year of I,0.14444444444444446,positive,272317020,34362,2,0,2022-01-11 00:08:42,1479489340828893184
47,1479523892683182081,2022-01-07 13:42:38,He had too much Tesla Tequila and went on a rant lol Some things I agree with him some I don t Palantir will do well long term,0.31666666666666665,positive,1354910155549249537,109,0,4,2022-01-11 00:08:42,
46,1479527966283636736,2022-01-07 13:58:50,RT PLTR partnership with Merck is materializing with a new product called Athinia LLC Allows collabs with competing compani,0.13636363636363635,positive,1238848952092459008,559,9,0,2022-01-11 00:08:42,1479255899906711561
45,1479529040142815234,2022-01-07 14:03:06,Please donate if you can It least retweet They are our palantir our crystal ball our eyes for the the whole of middle earth,-0.033333333333333326,negative,1309641477149077504,149,0,1,2022-01-11 00:08:42,
44,1479529170757730313,2022-01-07 14:03:37,Most active NYSE listed tickers so far today Dollar Volume SPY IWM Alibaba BABA Ford F XLK HYG VOO Bank of America BAC DIA IVV Volume AT amp T T AMC NIO VALE Carnival CCL Bradesco BBD Palantir PLTR Wells WFC ITUB EEM Nokia NOK Roblox RBLX Citi C NCLH DIDI,0.15555555555555556,positive,1250830691824283648,149548,2,10,2022-01-11 00:08:42,
43,1479529808325484547,2022-01-07 14:06:09,Pippin saved Frodo from the Uruk hai by jumping out without hesitation to distract them tricks the ents to go past Isengard igniting their rebellion steals the Palantir which showed Gandalf the battle would be at Minas Tirith and lit the beacons He saved Faramir,-0.25,negative,1427315567019634693,128,0,2,2022-01-11 00:08:42,
42,1479530765276823557,2022-01-07 14:09:57,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,199864538,323,50,0,2022-01-11 00:08:42,1479500159163719688
41,1479531310918283266,2022-01-07 14:12:07,PLTR Still can see a lot of downward movement But fear not Palantir will return as King Meme stock,0.0,neutral,1089652882381537280,83,0,0,2022-01-11 00:08:42,
40,1479532237238505476,2022-01-07 14:15:48,Or fucking palantir,-0.6,negative,1469057102261981194,3,0,0,2022-01-11 00:08:42,
39,1479533209583067139,2022-01-07 14:19:40,Daily Otherwise change your handle lol Congrats,0.4,positive,1397919476,26,0,0,2022-01-11 00:08:42,
38,1479536512404541446,2022-01-07 14:32:47,RT PLTR Palantir Stock Had A Tough 2021 But It Looks Like A Buy,-0.3888888888888889,negative,37528064,249,6,0,2022-01-11 00:08:42,1479455400990691330
37,1479536850561908737,2022-01-07 14:34:08,puru Palantir yes very promising for long term but Monday surely doesn t deserve a 10b market cap CRWD will have to research Doximity is a good buy in my opinion Autodesk and Activision Blizzard are also at attractive levels,0.442,positive,59055455,5,0,0,2022-01-11 00:08:42,
36,1479536954555478022,2022-01-07 14:34:33,RT PLTR Palantir Stock Had A Tough 2021 But It Looks Like A Buy,-0.3888888888888889,negative,1419639544119504899,18,6,0,2022-01-11 00:08:42,1479455400990691330
35,1479537071429758978,2022-01-07 14:35:00,Palantir Fair Value Of 5,0.7,positive,1339266022780661763,6,0,0,2022-01-11 00:08:42,
34,1479537316934955017,2022-01-07 14:35:59,Wujastyk I expect palantir to be one of the biggest data and AI companies on the future Having used their foundries system must say its amazing It mighy even go to single digits but I m in for the long haul,0.11964285714285718,positive,3313061906,34,0,3,2022-01-11 00:08:42,
33,1479537407003353095,2022-01-07 14:36:20,RT PLTR Palantir Stock Had A Tough 2021 But It Looks Like A Buy,-0.3888888888888889,negative,1849282573,502,6,0,2022-01-11 00:08:42,1479455400990691330
32,1479538586978598917,2022-01-07 14:41:02,The hell with vaccines the hell with omicron and covid if you re not buying stock at these prices you re al crazy,-0.6,negative,121897462,92,0,0,2022-01-11 00:08:42,
31,1479540327644028930,2022-01-07 14:47:57,RT Thiel is a Facebook board member He s the chairperson of Palantir a multibillion dollar gov contractor that s going public th,0.0,neutral,1213274423064547329,1635,657,0,2022-01-11 00:08:42,1304464154007273474
30,1479543300889759753,2022-01-07 14:59:46,RT Thiel is a Facebook board member He s the chairperson of Palantir a multibillion dollar gov contractor that s going public th,0.0,neutral,2333807252,715,657,0,2022-01-11 00:08:42,1304464154007273474
29,1479543493123100682,2022-01-07 15:00:32,Are you bullish or bearish PLTR stock Click Here,0.0,neutral,23059499,194694,0,1,2022-01-11 00:08:42,
28,1479543611033374727,2022-01-07 15:01:00,1st listed in Sept 2020 at only 10 Palantir stock hit a high of 35 on 29 Jan 2021 buoyed by the tidal wave of Reddit based meme stocks It s fallen over 50 to circa 17 today but a strong Q3 amp many new contracts could see it soar in 2022 NYSE PLTR,0.2459393939393939,positive,309751306,505,0,1,2022-01-11 00:08:42,
27,1479543773491339264,2022-01-07 15:01:38,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,1347576126567288832,71,50,0,2022-01-11 00:08:42,1479500159163719688
26,1479546053481439232,2022-01-07 15:10:42,Daily Lost in the Super Bowl If I had blocked him from the defense he picked up like originally planned I would have won,0.23611111111111108,positive,199864538,323,0,1,2022-01-11 00:08:42,
25,1479546054924288005,2022-01-07 15:10:42,mm85 puru Palantir Foundry can process tousands of data inputs and its definitively scalable If you add datasources to the thousands Great technology infinite datarefinery DataforGood,0.8,positive,1255829229306089473,112,0,0,2022-01-11 00:08:42,
24,1479546957488173057,2022-01-07 15:14:17,puru what do you guys say why mention e g PLTR when theres much more crazy valuations out there Rivian Lucid QuantumScape Fisker snow etc etc etc This puru must be short palantir,-0.033333333333333326,negative,1255829229306089473,112,0,0,2022-01-11 00:08:42,
23,1479547145250390028,2022-01-07 15:15:02,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,1465017796018929668,951,50,0,2022-01-11 00:08:42,1479500159163719688
22,1479547201567305730,2022-01-07 15:15:16,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1465017796018929668,951,57,0,2022-01-11 00:08:42,1479454758960308226
21,1479548663680536577,2022-01-07 15:21:04,PLTR in a few weeks time look for Palantir to revisit the 10 level,-0.2,negative,1479544415722950658,0,0,2,2022-01-11 00:08:42,
20,1479550618788196352,2022-01-07 15:28:50,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,459849436,7537,57,0,2022-01-11 00:08:42,1479454758960308226
19,1479551793973678087,2022-01-07 15:33:31,Nothing special here there are will be more companies doing the same thing or even better Gotta say Palantir is good at diluting shares and bend over investors though kudos for that,0.41142857142857137,positive,1042779138204098561,0,0,1,2022-01-11 00:08:42,
18,1479552377413795840,2022-01-07 15:35:50,RT PLTR partnership with Merck is materializing with a new product called Athinia LLC Allows collabs with competing compani,0.13636363636363635,positive,1314862352,1325,9,0,2022-01-11 00:08:42,1479255899906711561
17,1479552692569714690,2022-01-07 15:37:05,Palantir Technologies PLTR Price Target Lowered to 24 00 at Jefferies Financial Group stocks,0.0,neutral,61661638,8490,0,0,2022-01-11 00:08:42,
16,1479552695543508996,2022-01-07 15:37:06,Palantir Technologies PLTR Price Target Lowered to 24 00 at Jefferies Financial Group markets,0.0,neutral,732361939490312192,419,0,0,2022-01-11 00:08:42,
15,1479552931380740100,2022-01-07 15:38:02,RT The sponsors get a shakeup for 2022 Out Philip Morris Mission Winnow UPS Weichai Marelli Pal,0.0,neutral,947914190,35888,10,0,2022-01-11 00:08:42,1477412529613811716
14,1479554387760529409,2022-01-07 15:43:49,Lack of a sizable PIPE is a concern but the SPACs that fail to merge do not have the cash flow of Tritium Worse case they will be able to raise via follow on or continued private placement or debt markets The already have shown a strong ability to do so ie Cigna Palantir,0.006666666666666654,positive,1027691780664438790,19,0,1,2022-01-11 00:08:42,
13,1479555287732338689,2022-01-07 15:47:24,Great article and summary of the past 2 months of new pltr deals,0.2287878787878788,positive,1468103131737247748,615,0,3,2022-01-11 00:08:42,
12,1479555882866601984,2022-01-07 15:49:45,Little Otter Announces 22 Million Series A Investment In Child And Family Mental Health The mother daughter cofounders Rebecca Egger previously of Chan Zuckerberg Institute and Palantir and Dr Helen Egger M,-0.15138888888888888,negative,728894570,181,0,0,2022-01-11 00:08:42,
11,1479557011184435201,2022-01-07 15:54:14,RT Ready to make an impact in 2022 To achieve our best outcomes Palantir needs people who bring a wide range of backgroun,0.36666666666666664,positive,270810576,196,41,0,2022-01-11 00:08:42,1479217018553438211
10,1479557050975752195,2022-01-07 15:54:24,Daily Nice Can t wait to see what ideas you have,0.3,positive,271947041,176,0,0,2022-01-11 00:08:42,
9,1479557114146308099,2022-01-07 15:54:39,Most mentioned stocks on WallStreetBets over the last 24 hours 1 GameStop GME 2 Tesla TSLA 3 AMC 4 Lucid LCID 5 CORN 6 DWAC 7 Microsoft MSFT 8 Ford F 9 Nvidia NVDA 10 QQQ 11 Robinhood HOOD 12 Apple AAPL 13 Alibaba BABA 14 Palantir PLTR Source,0.25,positive,1250830691824283648,149548,5,26,2022-01-11 00:08:42,
8,1479557180269367297,2022-01-07 15:54:55,RT Most mentioned stocks on WallStreetBets over the last 24 hours 1 GameStop GME 2 Tesla TSLA 3 AMC 4 Lucid LCID 5 COR,0.25,positive,1062629207610601472,84,5,0,2022-01-11 00:08:42,1479557114146308099
7,1479557235009327111,2022-01-07 15:55:08,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,270810576,196,50,0,2022-01-11 00:08:42,1479500159163719688
6,1479557245214117897,2022-01-07 15:55:10,RT Most mentioned stocks on WallStreetBets over the last 24 hours 1 GameStop GME 2 Tesla TSLA 3 AMC 4 Lucid LCID 5 COR,0.25,positive,6102652,1543,5,0,2022-01-11 00:08:42,1479557114146308099
5,1479557394585698305,2022-01-07 15:55:46,brix17 The whole airline industry changed because one airplane builder is partnering up with palantir,0.2,positive,1237979339712368640,19,0,0,2022-01-11 00:08:42,
4,1479557503667089409,2022-01-07 15:56:12,palantir stock makes me sick I was not there for short term profit but wasn t either for 1 3 loss FCK,-0.35714285714285715,negative,1031904281215942658,280,0,0,2022-01-11 00:08:42,
3,1479557882995781636,2022-01-07 15:57:42,Stocks that hit 52 Week low today PLTR Palantir BKKT Bakkt SQ Square AKA Block HLGN Heliogen CHWY Chewy GOCO GoHealth PL Planet RDW Redwire RDBX Redbox Entertainment CRXT Clarus Therapeutics MQ Marqeta SDC Smile Direct Club MVIS Microvision,0.13333333333333333,positive,1434251518866247693,106,0,6,2022-01-11 00:08:42,
2,1479558229986353161,2022-01-07 15:59:05,RT PLTR partnership with Merck is materializing with a new product called Athinia LLC Allows collabs with competing compani,0.13636363636363635,positive,329355844,1398,9,0,2022-01-11 00:08:42,1479255899906711561
1,1479558916103041027,2022-01-07 16:01:49,Palantir Fair Value Of 5 NYSE PLTR Seeking Alpha,0.7,positive,1301338468350476289,146,0,1,2022-01-11 00:08:42,
0,1479559581252689921,2022-01-07 16:04:27,Good refresh of several of the PLTR SPAC Deals 14 SPACs That Palantir Technologies Has Invested In Or Partnered Markets Insider,0.35,positive,199864538,323,0,0,2022-01-11 00:08:42,
99,1479560897551028228,2022-01-07 16:09:41,PLTR is getting shredded recently my overview and expectations investing stocks stockmarket pltr palantir,0.0,neutral,841564574230958080,13,0,1,2022-01-11 00:08:41,
98,1479560916664561672,2022-01-07 16:09:46,RT Most mentioned stocks on WallStreetBets over the last 24 hours 1 GameStop GME 2 Tesla TSLA 3 AMC 4 Lucid LCID 5 COR,0.25,positive,65567225,1666,5,0,2022-01-11 00:08:41,1479557114146308099
97,1479562154953093123,2022-01-07 16:14:41,RT Most mentioned stocks on WallStreetBets over the last 24 hours 1 GameStop GME 2 Tesla TSLA 3 AMC 4 Lucid LCID 5 COR,0.25,positive,2850655310,371,5,0,2022-01-11 00:08:41,1479557114146308099
96,1479562980949954560,2022-01-07 16:17:58,RT Most mentioned stocks on WallStreetBets over the last 24 hours 1 GameStop GME 2 Tesla TSLA 3 AMC 4 Lucid LCID 5 COR,0.25,positive,3794546481,379,5,0,2022-01-11 00:08:41,1479557114146308099
95,1479563039363977221,2022-01-07 16:18:12,PLTR Palantir stock sinks 35 over the last two months gt,-0.05,negative,1380252174320537604,41,3,4,2022-01-11 00:08:41,
94,1479563485898067971,2022-01-07 16:19:58,RT PLTR Palantir stock sinks 35 over the last two months gt,-0.05,negative,27074918,224,3,0,2022-01-11 00:08:41,1479563039363977221
93,1479563595361009669,2022-01-07 16:20:24,RT PLTR Palantir stock sinks 35 over the last two months gt,-0.05,negative,243724433,998,3,0,2022-01-11 00:08:41,1479563039363977221
92,1479565081448955911,2022-01-07 16:26:19,RT Breaking Cathie Wood buys another 430K shares of Palantir This brings her total buy to 1 06M shares over the first t,0.125,positive,1006543558072061952,943,27,0,2022-01-11 00:08:41,1479265628963983363
91,1479565507770654725,2022-01-07 16:28:00,When a CTO unpacks why Foundry it makes Palantir hearts happy Check out Libo Li at KatalystDI gt,0.8,positive,946187665812148225,604,10,61,2022-01-11 00:08:41,
90,1479566054338797582,2022-01-07 16:30:11,RT When a CTO unpacks why Foundry it makes Palantir hearts happy Check out Libo Li at KatalystDI gt,0.8,positive,199864538,323,10,0,2022-01-11 00:08:41,1479565507770654725
89,1479566572914155528,2022-01-07 16:32:14,I m going live with on Saturday at 3PM ET to talk Palantir and PLTR What do you want us to discuss,0.13636363636363635,positive,1203048921213362176,8210,2,80,2022-01-11 00:08:41,
88,1479566611636166656,2022-01-07 16:32:23,If you ve ever wanted to work remotely with a team of curious independent thinkers and learners with exceptional passion initiative and talent this is your lucky day We are hiring for a Project Manager remotework,0.15999999999999998,positive,24758605,4325,2,2,2022-01-11 00:08:41,
87,1479566729705664513,2022-01-07 16:32:52,Most definitely overvalued palantir,0.25,positive,1255829229306089473,112,0,0,2022-01-11 00:08:41,
86,1479566908760469507,2022-01-07 16:33:34,RT If you ve ever wanted to work remotely with a team of curious independent thinkers and learners with exceptional passion in,0.11666666666666665,positive,46994665,764,2,0,2022-01-11 00:08:41,1479566611636166656
85,1479567096539656197,2022-01-07 16:34:19,PLTR you all may benefit Palantir by placing their name on social media beyond this page Place them on pages such TSLA COIN AMD INTC,0.016666666666666666,positive,1104613449357643776,79,0,0,2022-01-11 00:08:41,
84,1479567912633520129,2022-01-07 16:37:34,Why is Palantir down,-0.15555555555555559,negative,833222601367367681,1084,0,5,2022-01-11 00:08:41,
83,1479568198970318848,2022-01-07 16:38:42,The product seems great and there is certainly a fairly large addressable market But how does Palantir become a 1T company when each product is distinct for each client Wouldn t they need some retail consumer product,0.4380952380952381,positive,1251225757935951872,39,0,2,2022-01-11 00:08:41,
82,1479569642796437504,2022-01-07 16:44:26,Nice info for all CTO s out there Try Palantir Foundry PLTR you can use the data to either create a revenue stream or optimise your process bothways win win,0.7333333333333334,positive,1299916382084063232,708,0,5,2022-01-11 00:08:41,
81,1479570255890587662,2022-01-07 16:46:52,Palantir buying the dip as a lifestyle,0.0,neutral,1349285850320928768,1,0,0,2022-01-11 00:08:41,
80,1479570379534479363,2022-01-07 16:47:22,Meredith i run a youtube channel with a lot of passionate palantir fans would love to get 20 mins of your time to talk about foundry for builders,0.225,positive,1468103131737247748,615,0,9,2022-01-11 00:08:41,
79,1479571507080802306,2022-01-07 16:51:51,Palantir stock sinks 35 over last two months by ferre,-0.05,negative,19546277,1282280,1,11,2022-01-11 00:08:41,
78,1479573563610959872,2022-01-07 17:00:01,I bought PLT in May last year when it was about 21 dollars I m glad i sold out a month later when it was in 27 dollars I m buying the dip buythedip Palantir PLT,0.16666666666666666,positive,1477754093930221578,12,0,0,2022-01-11 00:08:41,
77,1479573616828325890,2022-01-07 17:00:14,RT EXCLUSIVE In my special investigation for I reveal how Palantir linked Trump lobbyists are using free speec,0.37857142857142856,positive,69601437,243,298,0,2022-01-11 00:08:41,1469376968969883657
76,1479573732133949445,2022-01-07 17:00:41,I think we might see a split in the security apparatus in the next 10 years Palantir cops for the people who are going to need it and can pay regular cops for the rest Also I think private institutions like malls and company buildings are a lot more strict on loitering,0.125,positive,1359460891,815,0,3,2022-01-11 00:08:41,
75,1479573942058856458,2022-01-07 17:01:31,1 Will Palantir ever build a stock market simulation that allows them to see events X days ahead of time 2 Have they already,0.0,neutral,1442095589638823940,17,0,1,2022-01-11 00:08:41,
74,1479575858482270209,2022-01-07 17:09:08,Cathie realizes PLTR is a FCF machine in the making These are numbers from the most recent quarter for each company Keep in mind Palantir is still in the development stages of its business,0.25,positive,1405297760778145793,83,1,1,2022-01-11 00:08:41,
73,1479577401218666497,2022-01-07 17:15:16,RT PLTR Palantir Stock Had A Tough 2021 But It Looks Like A Buy,-0.3888888888888889,negative,1401710663647465473,11,6,0,2022-01-11 00:08:41,1479455400990691330
72,1479580454927933446,2022-01-07 17:27:24,puru you are mentioning Palantir and the company is not even making money it can t even explain what it does any democratic judge will break this spy black box firm into pieces,-0.18333333333333335,negative,2310575844,593,0,0,2022-01-11 00:08:41,
71,1479580858407604224,2022-01-07 17:29:00,PLTR FYI the same guy that posted Palantir should be 5 00 said he was bullish on Rivian at 100 Give me an Fing break how can you justify that,0.0,neutral,308581346,65,0,3,2022-01-11 00:08:41,
70,1479580887239077890,2022-01-07 17:29:07,Large cap stocks with the most shares traded today Ford F 125 9M shares Apple AAPL 85M Lucid LCID 78 1M AT amp T T 73 7M AMD 58 1M BAC 57 1M AMC 49 2M VALE 44 9M Discovery DISCA 41 9M American AAL 41 7M Nvidia NVDA 40 7M NIO 39 9M Bradesco BBD 37 3M Palantir PLTR 36 7M,0.2380952380952381,positive,1250830691824283648,149548,0,17,2022-01-11 00:08:41,
69,1479581894735970312,2022-01-07 17:33:07,This is like when Sauron reaches out to Saruman through the palantir Demons recognize and support each other,-0.125,negative,25107728,18,1,3,2022-01-11 00:08:41,
68,1479582266598776833,2022-01-07 17:34:36,RT Palantir HQ is believed to have secured the services of former Austrian Chancellor Sebastian Kurz,0.0,neutral,902689690704367616,2050,12,0,2022-01-11 00:08:41,1475048438823743489
67,1479582280448294912,2022-01-07 17:34:39,Is PLTR really 5 a share According to this it is,0.2,positive,1356315543255453697,6,0,0,2022-01-11 00:08:41,
66,1479584541450899456,2022-01-07 17:43:38,When people ask me why palantir i tell em meredith duhh,0.0,neutral,1414670882753110019,238,0,2,2022-01-11 00:08:41,
65,1479585301018427399,2022-01-07 17:46:39,One of my favorite moments in crypto Davos 2016 In the clip Chris right hand is often directly below the Palantir logo Board Chair,0.29523809523809524,positive,1185263359035428865,920,0,0,2022-01-11 00:08:41,
64,1479586007435689994,2022-01-07 17:49:28,Project Manager position is open,0.0,neutral,4511672232,1326,0,1,2022-01-11 00:08:41,
63,1479586632697364488,2022-01-07 17:51:57,I was promised a personalized bobble head would put in the offices of Palantir but no idea if it ever happened,0.0,neutral,169730878,189,0,0,2022-01-11 00:08:41,
62,1479586677488340999,2022-01-07 17:52:07,RT When a CTO unpacks why Foundry it makes Palantir hearts happy Check out Libo Li at KatalystDI gt,0.8,positive,1849282573,502,10,0,2022-01-11 00:08:41,1479565507770654725
61,1479587217769181189,2022-01-07 17:54:16,RT Cathie realizes PLTR is a FCF machine in the making These are numbers from the most recent quarter for,0.25,positive,1136370591517290496,15256,1,0,2022-01-11 00:08:41,1479575858482270209
60,1479588548235829248,2022-01-07 17:59:33,Im still amazed that someone would name their company Palantir I mean really,-0.056249999999999994,negative,15831935,303,0,1,2022-01-11 00:08:41,
59,1479593901937807360,2022-01-07 18:20:50,At this rate they ll soon have even fewer tech founders living there Oracle Tesla google palantir founders out,0.0,neutral,1244008157065641984,25,0,0,2022-01-11 00:08:41,
58,1479595366156754946,2022-01-07 18:26:39,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,3416489653,166,50,0,2022-01-11 00:08:41,1479500159163719688
57,1479596269760884739,2022-01-07 18:30:14,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1184935882438201350,195,57,0,2022-01-11 00:08:41,1479454758960308226
56,1479596615736385541,2022-01-07 18:31:37,RT When a CTO unpacks why Foundry it makes Palantir hearts happy Check out Libo Li at KatalystDI gt,0.8,positive,490750081,207,10,0,2022-01-11 00:08:41,1479565507770654725
55,1479597257469329408,2022-01-07 18:34:10,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1371103225449832450,0,57,0,2022-01-11 00:08:41,1479454758960308226
54,1479598380238082050,2022-01-07 18:38:38,There seems to be a giant misunderstanding of Palantir by the mainstream media Constantly referred to more as a meme stock rather than software Most people aren t getting an accurate view of PLTR,0.28,positive,937269438528622592,9,0,1,2022-01-11 00:08:41,
53,1479598980040470528,2022-01-07 18:41:01,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,783261966458613760,60,57,0,2022-01-11 00:08:41,1479454758960308226
52,1479599052014723078,2022-01-07 18:41:18,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,783261966458613760,60,50,0,2022-01-11 00:08:41,1479500159163719688
51,1479599071975333895,2022-01-07 18:41:23,they saying i should stop buying and wait till 5 Please help Peter,0.0,neutral,992177653703741440,0,0,0,2022-01-11 00:08:41,
50,1479599167207055365,2022-01-07 18:41:45,Palantir Technologies Inc traded 36 685M shares 1 above average volume PLTR,-0.075,negative,1456828856355201027,18,0,0,2022-01-11 00:08:41,
49,1479599273692078080,2022-01-07 18:42:11,my goodness they say its going to 5,0.0,neutral,992177653703741440,0,0,0,2022-01-11 00:08:41,
48,1479599477254238215,2022-01-07 18:42:59,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,928531444019888128,57,50,0,2022-01-11 00:08:41,1479500159163719688
47,1479599874324713477,2022-01-07 18:44:34,Also we re ignoring the dark side of vaccine passports amp the implications for democracy amp human rights which are the primary reasons for my antipathy To examine those we need to start with Peter Thiel Carbyne amp Palantir,0.08333333333333333,positive,240792152,2466,0,0,2022-01-11 00:08:41,
